fr_id,priority,pr,branch,module,test,status
FR-062,P0,EP-06,feat/intake-hitl,src/quotemind/memory/quotes.py (next_sequence CAS),tests/unit/test_numbering.py,implemented (live atomic counter)
FR-063,P0,EP-06,feat/quote-assembly,src/quotemind/quote/assemble.py,tests/unit/test_assemble.py,implemented (bilingual note on every substituted line)
FR-070,P0,EP-07,feat/FR-070-critic,src/quotemind/quote/critic.py (recompute_diffs),tests/unit/test_critic.py,implemented
FR-071,P0,EP-07,feat/FR-070-critic,src/quotemind/quote/critic.py (policy_flags),tests/unit/test_critic.py,implemented (subset; VAT-category deferred to pricing/agent)
FR-072,P0,EP-07,feat/FR-070-critic,src/quotemind/quote/critic.py (bilingual/mojibake),tests/unit/test_critic.py,implemented
FR-080,P0,PR-2,feat/PR-2-models,src/quotemind/models/quote_record.py (Status machine),tests/unit/test_state_machine.py,implemented
FR-081,P0,EP-08,feat/intake-hitl,src/quotemind/service.py + memory/quotes.py,tests/unit/test_service.py,implemented (live: fresh process resumes)
FR-082,P0,EP-08,feat/intake-hitl,src/quotemind/service.py (review),tests/unit/test_api_quotes.py,implemented
FR-083,P0,EP-08,feat/intake-hitl,src/quotemind/service.py (approve/reject),tests/unit/test_api_quotes.py,implemented (live; waivers audited)
FR-084,P0,EP-08,feat/intake-hitl,src/quotemind/service.py (revise),tests/unit/test_service.py,implemented
FR-085,P1,EP-08,feat/intake-hitl,src/quotemind/service.py (stale_pending),,partial (helper; log event + badge pending)
FR-090,P0,EP-09,feat/dispatch,src/quotemind/quote/render/ (render_pdf),tests/unit/test_render_pdf.py,implemented (live; brand TTFs pending)
FR-091,P1,EP-12,fix/live-audit,src/quotemind/api/app.py,tests/unit/test_live_audit_regressions.py,implemented (returns the short-lived signed URL; FC's default domain forbids the 302 and an <a href> carries no bearer token)
FR-092,P0,EP-09,feat/dispatch,src/quotemind/dispatch.py,tests/unit/test_dispatch.py,implemented (smtp path untested against DirectMail)
FR-093,P1,EP-12,fix/live-audit,src/quotemind/service.py,tests/unit/test_live_audit_regressions.py,implemented (no recipient = dispatch.skipped, not failed_dispatch; the reviewer supplies an address at the gate)
FR-094,P0,EP-09,feat/intake-hitl,src/quotemind/memory/quotes.py (append_audit),tests/unit/test_service.py,implemented (live; chain verified)
FR-100,P0,EP-10,feat/observability-dashboard,web/index.html (queue),,implemented (5s polling; status filters)
FR-101,P0,EP-10,feat/observability-dashboard,web/index.html (detail),,implemented (bilingual lines, flags, totals, margin)
FR-102,P0,EP-10,feat/observability-dashboard,web/index.html (action bar + waiver modal),,implemented
FR-103,P0,EP-10,feat/observability-dashboard,web/index.html (trace panel),,implemented (steps, tokens, cost, duration)
FR-105,P1,EP-10,feat/design-system-ui,src/quotemind/web/,tests/unit/test_dashboard_route.py,implemented (CyberSkill design system vendored verbatim + hash-checked; AI disclosure; HumanReviewGate; dark theme; keyboard review)
FR-106,P1,EP-10,feat/design-system-ui,src/quotemind/web/index.html + api/app.py GET /,tests/unit/test_dashboard_route.py,implemented (LIVE: served same-origin by the API; design system inlined at serve time)
FR-110,P1,EP-11,feat/observability-dashboard,src/quotemind/obs/otel.py,tests/unit/test_obs.py,implemented (span names + attributes; exporter optional)
FR-111,P0,EP-11,feat/observability-dashboard,src/quotemind/obs/trace.py + service.py (_persist_trace) + api (API-05),tests/unit/test_obs.py + tests/unit/test_service.py,implemented
FR-112,P1,EP-11,feat/observability-dashboard,src/quotemind/obs/cost.py + config/model_prices.yaml,tests/unit/test_obs.py,implemented (real provider token counts; list prices)
FR-113,P1,EP-11,feat/observability-dashboard,src/quotemind/obs/errors.py,tests/unit/test_obs.py,implemented (model/tool calls only; 1s/4s backoff)
FR-120,P0,EP-12,feat/eval-harness,src/quotemind/seed/generate.py + eval/dataset/,tests/unit/test_eval.py,implemented (30 cases; 25 runnable, 5 blocked on FR-032)
FR-121,P0,EP-12,feat/eval-harness,src/quotemind/eval_/run.py + metrics.py,tests/unit/test_eval.py,implemented (live: eval/reports/)
FR-122,P0,EP-12,feat/eval-harness,src/quotemind/eval_/baseline.py,tests/unit/test_eval.py,implemented (live: pipeline vs single-agent delta)
FR-123,P0,EP-12,feat/eval-harness,src/quotemind/eval_/cassette.py + deploy/record_cassettes.py,tests/integration/test_smoke_eval.py,implemented (5 recorded cases; no model in CI)
FR-124,P1,EP-12,feat/eval-harness,tests/golden/test_golden_pdf.py,tests/golden/test_golden_pdf.py,implemented (pinned to the CI platform; fonts not yet bundled)
FR-130,P0,EP-13,feat/agent-layer,src/quotemind/orchestrator.py,tests/unit/test_orchestrator.py,implemented (live end-to-end)
FR-131,P0,EP-05,feat/memory-planner,src/quotemind/agents/planner.py,tests/unit/test_planner.py,implemented (LIVE: AgentScope PlanNotebook; subtasks closed by the pipeline that ran; trivial quotes skip with a logged reason)
FR-132,P0,EP-05,feat/agents,src/quotemind/tools/,tests/unit/test_tools.py,implemented (one Toolkit per agent)
DM-01..14,P0,PR-2,feat/PR-2-models,src/quotemind/models/ (all aggregates),tests/unit/test_models_roundtrip.py,implemented
DM-12,P0,PR-2,feat/PR-2-models,src/quotemind/models/audit.py (hash chain),tests/unit/test_audit_chain.py,implemented
E.1,-,PR-4,feat/PR-4-memory,docs/verification-log.md,,verified
E.2,-,PR-4,feat/PR-4-memory,docs/verification-log.md,,verified (live DashScope)
E.3,-,PR-4,feat/PR-4-memory,docs/verification-log.md,,verified (AgentScope structured output)
MEM-live,-,PR-4,feat/PR-4-memory,src/quotemind/memory/store.py,live Tablestore init_tables + put/get round-trip,verified
MEM-vector,-,PR-4,fix/memory-search-metadata,src/quotemind/memory/store.py,live embed(text-embedding-v4) + put_catalog + vector/text search,verified
SUB-02,P0,SUB,feat/deploy-proof,README.md (Proof of Alibaba Cloud Deployment),,implemented (endpoint URL pending deploy)
SUB-03,P0,SUB,feat/deploy-proof,docs/architecture.md + docs/architecture.mmd + docs/architecture.png,,implemented
SUB-04,P0,SUB,feat/deploy-proof,docs/demo-script.md,,implemented (script; video pending)
SUB-05,P0,SUB,feat/deploy-proof,docs/submission-description.md,,implemented (491 words of 500)
SUB-06,P0,SUB,feat/deploy-proof,README.md (Track 4 badge),,implemented
