fr_id,priority,pr,branch,module,test,status
FR-085,P1,EP-08,feat/intake-hitl,src/quotemind/service.py (stale_pending),,partial (helper; log event + badge pending)
FR-094,P0,EP-09,feat/intake-hitl,src/quotemind/memory/quotes.py (append_audit),tests/unit/test_service.py,implemented (live; chain verified)
FR-021,P0,EP-02,feat/dispatch,deploy/ingest.py + src/quotemind/cloud/oss.py,,implemented (live: OSS drop -> QM-2026-0003)
FR-090,P0,EP-09,feat/dispatch,src/quotemind/quote/render/ (render_pdf),tests/unit/test_render_pdf.py,implemented (live; brand TTFs pending)
FR-091,P0,EP-09,feat/dispatch,src/quotemind/cloud/oss.py (put_pdf + presigned_get),tests/unit/test_api_quotes.py,implemented (live: HTTP 200 via presigned URL)
FR-092,P0,EP-09,feat/dispatch,src/quotemind/dispatch.py,tests/unit/test_dispatch.py,implemented (smtp path untested against DirectMail)
FR-093,P0,EP-09,feat/dispatch,src/quotemind/dispatch.py (stub),tests/unit/test_dispatch.py,implemented (live: .eml in OSS outbox)
FR-110,P1,EP-11,feat/observability-dashboard,src/quotemind/obs/otel.py,tests/unit/test_obs.py,implemented (span names + attributes; exporter optional)
FR-111,P0,EP-11,feat/observability-dashboard,src/quotemind/obs/trace.py + service.py (_persist_trace) + api (API-05),tests/unit/test_obs.py + tests/unit/test_service.py,implemented
FR-112,P1,EP-11,feat/observability-dashboard,src/quotemind/obs/cost.py + config/model_prices.yaml,tests/unit/test_obs.py,implemented (real provider token counts; list prices)
FR-113,P1,EP-11,feat/observability-dashboard,src/quotemind/obs/errors.py,tests/unit/test_obs.py,implemented (model/tool calls only; 1s/4s backoff)
FR-100,P0,EP-10,feat/observability-dashboard,web/index.html (queue),,implemented (5s polling; status filters)
FR-101,P0,EP-10,feat/observability-dashboard,web/index.html (detail),,implemented (bilingual lines, flags, totals, margin)
FR-102,P0,EP-10,feat/observability-dashboard,web/index.html (action bar + waiver modal),,implemented
FR-103,P0,EP-10,feat/observability-dashboard,web/index.html (trace panel),,implemented (steps, tokens, cost, duration)
FR-105,P1,EP-10,feat/observability-dashboard,web/index.html (CDS styling),,implemented (Umber/Ochre; light theme)
FR-106,P1,EP-10,feat/observability-dashboard,deploy/upload_site.py,,implemented (OSS static hosting; API base injected)
FR-120,P0,EP-12,feat/eval-harness,src/quotemind/seed/generate.py + eval/dataset/,tests/unit/test_eval.py,implemented (30 cases; 25 runnable, 5 blocked on FR-032)
FR-121,P0,EP-12,feat/eval-harness,src/quotemind/eval_/run.py + metrics.py,tests/unit/test_eval.py,implemented (live: eval/reports/)
FR-122,P0,EP-12,feat/eval-harness,src/quotemind/eval_/baseline.py,tests/unit/test_eval.py,implemented (live: pipeline vs single-agent delta)
FR-123,P0,EP-12,feat/eval-harness,src/quotemind/eval_/cassette.py + deploy/record_cassettes.py,tests/integration/test_smoke_eval.py,implemented (5 recorded cases; no model in CI)
FR-124,P1,EP-12,feat/eval-harness,tests/golden/test_golden_pdf.py,tests/golden/test_golden_pdf.py,implemented (pinned to the CI platform; fonts not yet bundled)
FR-031,P1,EP-03,feat/eval-harness,src/quotemind/parsing/pdf.py,tests/unit/test_eval.py,implemented (digital PDF; scans raise ScannedPdfError)
FR-011,P0,EP-01,feat/eval-harness,src/quotemind/seed/data.py,tests/unit/test_eval.py,implemented (61 SKUs + 8 customers per Appendix A.1/A.2)
FR-003,P0,EP-01,feat/deploy-proof,deploy/s.yaml + src/quotemind/api/fc.py,,implemented (FC 3.0; two functions; s deploy)
FR-005,P0,EP-01,feat/deploy-proof,src/quotemind/cloud/alibaba_proof.py,,implemented (live: 8/8 checks PASS on ap-southeast-1)
FR-012,P0,EP-01,feat/deploy-proof,src/quotemind/config/bootstrap.py,tests/unit/test_bootstrap.py,implemented (live: 4/4 models verified, 0 substitutions)
SUB-02,P0,SUB,feat/deploy-proof,README.md (Proof of Alibaba Cloud Deployment),,implemented (endpoint URL pending deploy)
SUB-03,P0,SUB,feat/deploy-proof,docs/architecture.md + docs/architecture.mmd + docs/architecture.png,,implemented
SUB-04,P0,SUB,feat/deploy-proof,docs/demo-script.md,,implemented (script; video pending)
SUB-05,P0,SUB,feat/deploy-proof,docs/submission-description.md,,implemented (491 words of 500)
SUB-06,P0,SUB,feat/deploy-proof,README.md (Track 4 badge),,implemented
